,partition,path,label
1368,train,Data/preprocessed slices/slice_146_NC188_motion.npy,1
1369,train,Data/preprocessed slices/slice_146_NC188_nomotion.npy,0
1370,train,Data/preprocessed slices/slice_146_NC189_motion.npy,1
1371,train,Data/preprocessed slices/slice_146_NC189_nomotion.npy,0
1372,train,Data/preprocessed slices/slice_146_NC216_motion.npy,1
1373,train,Data/preprocessed slices/slice_146_NC216_nomotion.npy,0
1374,train,Data/preprocessed slices/slice_146_NC225_motion.npy,1
1375,train,Data/preprocessed slices/slice_146_NC225_nomotion.npy,0
1376,train,Data/preprocessed slices/slice_146_NC227_motion.npy,1
1377,train,Data/preprocessed slices/slice_146_NC227_nomotion.npy,0
1378,train,Data/preprocessed slices/slice_146_NC231_motion.npy,1
1379,train,Data/preprocessed slices/slice_146_NC231_nomotion.npy,0
1380,train,Data/preprocessed slices/slice_146_NC232_motion.npy,1
1381,train,Data/preprocessed slices/slice_146_NC232_nomotion.npy,0
1382,train,Data/preprocessed slices/slice_146_NC233_motion.npy,1
1383,train,Data/preprocessed slices/slice_146_NC233_nomotion.npy,0
1384,train,Data/preprocessed slices/slice_146_NC234_motion.npy,1
1385,train,Data/preprocessed slices/slice_146_NC234_nomotion.npy,0
1386,train,Data/preprocessed slices/slice_146_NC235_motion.npy,1
1387,train,Data/preprocessed slices/slice_146_NC235_nomotion.npy,0
1388,train,Data/preprocessed slices/slice_146_NC236_motion.npy,1
1389,train,Data/preprocessed slices/slice_146_NC236_nomotion.npy,0
1390,train,Data/preprocessed slices/slice_146_NC237_motion.npy,1
1391,train,Data/preprocessed slices/slice_146_NC237_nomotion.npy,0
1392,train,Data/preprocessed slices/slice_146_NC240_motion.npy,1
1393,train,Data/preprocessed slices/slice_146_NC240_nomotion.npy,0
1394,train,Data/preprocessed slices/slice_146_NC244_motion.npy,1
1395,train,Data/preprocessed slices/slice_146_NC244_nomotion.npy,0
1396,train,Data/preprocessed slices/slice_146_NC246_motion.npy,1
1397,train,Data/preprocessed slices/slice_146_NC246_nomotion.npy,0
1398,train,Data/preprocessed slices/slice_146_NC247_motion.npy,1
1399,train,Data/preprocessed slices/slice_146_NC247_nomotion.npy,0
1400,train,Data/preprocessed slices/slice_146_NC248_motion.npy,1
1401,train,Data/preprocessed slices/slice_146_NC248_nomotion.npy,0
1402,train,Data/preprocessed slices/slice_146_NC249_motion.npy,1
1403,train,Data/preprocessed slices/slice_146_NC249_nomotion.npy,0
1404,train,Data/preprocessed slices/slice_146_NC250_motion.npy,1
1405,train,Data/preprocessed slices/slice_146_NC250_nomotion.npy,0
1406,train,Data/preprocessed slices/slice_146_NC251_motion.npy,1
1407,train,Data/preprocessed slices/slice_146_NC251_nomotion.npy,0
1408,train,Data/preprocessed slices/slice_146_NC254_motion.npy,1
1409,train,Data/preprocessed slices/slice_146_NC254_nomotion.npy,0
1410,train,Data/preprocessed slices/slice_146_NC255_motion.npy,1
1411,train,Data/preprocessed slices/slice_146_NC255_nomotion.npy,0
1412,train,Data/preprocessed slices/slice_147_NC183_motion.npy,1
1413,train,Data/preprocessed slices/slice_147_NC183_nomotion.npy,0
1414,train,Data/preprocessed slices/slice_147_NC188_motion.npy,1
1415,train,Data/preprocessed slices/slice_147_NC188_nomotion.npy,0
1416,train,Data/preprocessed slices/slice_147_NC189_motion.npy,1
1417,train,Data/preprocessed slices/slice_147_NC189_nomotion.npy,0
1418,train,Data/preprocessed slices/slice_147_NC216_motion.npy,1
1419,train,Data/preprocessed slices/slice_147_NC216_nomotion.npy,0
1420,train,Data/preprocessed slices/slice_147_NC225_motion.npy,1
1421,train,Data/preprocessed slices/slice_147_NC225_nomotion.npy,0
1422,train,Data/preprocessed slices/slice_147_NC227_motion.npy,1
1423,train,Data/preprocessed slices/slice_147_NC227_nomotion.npy,0
1424,train,Data/preprocessed slices/slice_147_NC231_motion.npy,1
1425,train,Data/preprocessed slices/slice_147_NC231_nomotion.npy,0
1426,train,Data/preprocessed slices/slice_147_NC232_motion.npy,1
1427,train,Data/preprocessed slices/slice_147_NC232_nomotion.npy,0
1428,train,Data/preprocessed slices/slice_147_NC233_motion.npy,1
1429,train,Data/preprocessed slices/slice_147_NC233_nomotion.npy,0
1430,train,Data/preprocessed slices/slice_147_NC234_motion.npy,1
1431,train,Data/preprocessed slices/slice_147_NC234_nomotion.npy,0
1432,train,Data/preprocessed slices/slice_147_NC235_motion.npy,1
1433,train,Data/preprocessed slices/slice_147_NC235_nomotion.npy,0
1434,train,Data/preprocessed slices/slice_147_NC236_motion.npy,1
1435,train,Data/preprocessed slices/slice_147_NC236_nomotion.npy,0
1436,train,Data/preprocessed slices/slice_147_NC237_motion.npy,1
1437,train,Data/preprocessed slices/slice_147_NC237_nomotion.npy,0
1438,train,Data/preprocessed slices/slice_147_NC240_motion.npy,1
1439,train,Data/preprocessed slices/slice_147_NC240_nomotion.npy,0
1440,train,Data/preprocessed slices/slice_147_NC244_motion.npy,1
1441,train,Data/preprocessed slices/slice_147_NC244_nomotion.npy,0
1442,train,Data/preprocessed slices/slice_147_NC246_motion.npy,1
1443,train,Data/preprocessed slices/slice_147_NC246_nomotion.npy,0
1444,train,Data/preprocessed slices/slice_147_NC247_motion.npy,1
1445,train,Data/preprocessed slices/slice_147_NC247_nomotion.npy,0
1446,train,Data/preprocessed slices/slice_147_NC248_motion.npy,1
1447,train,Data/preprocessed slices/slice_147_NC248_nomotion.npy,0
1448,train,Data/preprocessed slices/slice_147_NC249_motion.npy,1
1449,train,Data/preprocessed slices/slice_147_NC249_nomotion.npy,0
1450,train,Data/preprocessed slices/slice_147_NC250_motion.npy,1
1451,train,Data/preprocessed slices/slice_147_NC250_nomotion.npy,0
1452,train,Data/preprocessed slices/slice_147_NC251_motion.npy,1
1453,train,Data/preprocessed slices/slice_147_NC251_nomotion.npy,0
1454,train,Data/preprocessed slices/slice_147_NC254_motion.npy,1
1455,train,Data/preprocessed slices/slice_147_NC254_nomotion.npy,0
1456,train,Data/preprocessed slices/slice_147_NC255_motion.npy,1
1457,train,Data/preprocessed slices/slice_147_NC255_nomotion.npy,0
1458,train,Data/preprocessed slices/slice_148_NC183_motion.npy,1
1459,train,Data/preprocessed slices/slice_148_NC183_nomotion.npy,0
1460,train,Data/preprocessed slices/slice_148_NC188_motion.npy,1
1461,train,Data/preprocessed slices/slice_148_NC188_nomotion.npy,0
1462,train,Data/preprocessed slices/slice_148_NC189_motion.npy,1
1463,train,Data/preprocessed slices/slice_148_NC189_nomotion.npy,0
1464,train,Data/preprocessed slices/slice_148_NC216_motion.npy,1
1465,train,Data/preprocessed slices/slice_148_NC216_nomotion.npy,0
1466,train,Data/preprocessed slices/slice_148_NC225_motion.npy,1
1467,train,Data/preprocessed slices/slice_148_NC225_nomotion.npy,0
1468,train,Data/preprocessed slices/slice_148_NC227_motion.npy,1
1469,train,Data/preprocessed slices/slice_148_NC227_nomotion.npy,0
1470,train,Data/preprocessed slices/slice_148_NC231_motion.npy,1
1471,train,Data/preprocessed slices/slice_148_NC231_nomotion.npy,0
1472,train,Data/preprocessed slices/slice_148_NC232_motion.npy,1
1473,train,Data/preprocessed slices/slice_148_NC232_nomotion.npy,0
1474,train,Data/preprocessed slices/slice_148_NC233_motion.npy,1
1475,train,Data/preprocessed slices/slice_148_NC233_nomotion.npy,0
1476,train,Data/preprocessed slices/slice_148_NC234_motion.npy,1
1477,train,Data/preprocessed slices/slice_148_NC234_nomotion.npy,0
1478,train,Data/preprocessed slices/slice_148_NC235_motion.npy,1
1479,train,Data/preprocessed slices/slice_148_NC235_nomotion.npy,0
1480,train,Data/preprocessed slices/slice_148_NC236_motion.npy,1
1481,train,Data/preprocessed slices/slice_148_NC236_nomotion.npy,0
1482,train,Data/preprocessed slices/slice_148_NC237_motion.npy,1
1483,train,Data/preprocessed slices/slice_148_NC237_nomotion.npy,0
1484,train,Data/preprocessed slices/slice_148_NC240_motion.npy,1
1485,train,Data/preprocessed slices/slice_148_NC240_nomotion.npy,0
1486,train,Data/preprocessed slices/slice_148_NC244_motion.npy,1
1487,train,Data/preprocessed slices/slice_148_NC244_nomotion.npy,0
1488,train,Data/preprocessed slices/slice_148_NC246_motion.npy,1
1489,train,Data/preprocessed slices/slice_148_NC246_nomotion.npy,0
1490,train,Data/preprocessed slices/slice_148_NC247_motion.npy,1
1491,train,Data/preprocessed slices/slice_148_NC247_nomotion.npy,0
1492,train,Data/preprocessed slices/slice_148_NC248_motion.npy,1
1493,train,Data/preprocessed slices/slice_148_NC248_nomotion.npy,0
1494,train,Data/preprocessed slices/slice_148_NC249_motion.npy,1
1495,train,Data/preprocessed slices/slice_148_NC249_nomotion.npy,0
1496,train,Data/preprocessed slices/slice_148_NC250_motion.npy,1
1497,train,Data/preprocessed slices/slice_148_NC250_nomotion.npy,0
1498,train,Data/preprocessed slices/slice_148_NC251_motion.npy,1
1499,train,Data/preprocessed slices/slice_148_NC251_nomotion.npy,0
1500,train,Data/preprocessed slices/slice_148_NC254_motion.npy,1
1501,train,Data/preprocessed slices/slice_148_NC254_nomotion.npy,0
1502,train,Data/preprocessed slices/slice_148_NC255_motion.npy,1
1503,train,Data/preprocessed slices/slice_148_NC255_nomotion.npy,0
1504,train,Data/preprocessed slices/slice_149_NC183_motion.npy,1
1505,train,Data/preprocessed slices/slice_149_NC183_nomotion.npy,0
1506,train,Data/preprocessed slices/slice_149_NC188_motion.npy,1
1507,train,Data/preprocessed slices/slice_149_NC188_nomotion.npy,0
1508,train,Data/preprocessed slices/slice_149_NC189_motion.npy,1
1509,train,Data/preprocessed slices/slice_149_NC189_nomotion.npy,0
1510,train,Data/preprocessed slices/slice_149_NC216_motion.npy,1
1511,train,Data/preprocessed slices/slice_149_NC216_nomotion.npy,0
1512,train,Data/preprocessed slices/slice_149_NC225_motion.npy,1
1513,train,Data/preprocessed slices/slice_149_NC225_nomotion.npy,0
1514,train,Data/preprocessed slices/slice_149_NC227_motion.npy,1
1515,train,Data/preprocessed slices/slice_149_NC227_nomotion.npy,0
1516,train,Data/preprocessed slices/slice_149_NC231_motion.npy,1
1517,train,Data/preprocessed slices/slice_149_NC231_nomotion.npy,0
1518,train,Data/preprocessed slices/slice_149_NC232_motion.npy,1
1519,train,Data/preprocessed slices/slice_149_NC232_nomotion.npy,0
1520,train,Data/preprocessed slices/slice_149_NC233_motion.npy,1
1521,train,Data/preprocessed slices/slice_149_NC233_nomotion.npy,0
1522,train,Data/preprocessed slices/slice_149_NC234_motion.npy,1
1523,train,Data/preprocessed slices/slice_149_NC234_nomotion.npy,0
1524,train,Data/preprocessed slices/slice_149_NC235_motion.npy,1
1525,train,Data/preprocessed slices/slice_149_NC235_nomotion.npy,0
1526,train,Data/preprocessed slices/slice_149_NC236_motion.npy,1
1527,train,Data/preprocessed slices/slice_149_NC237_motion.npy,1
1528,train,Data/preprocessed slices/slice_149_NC236_nomotion.npy,0
1529,train,Data/preprocessed slices/slice_149_NC237_nomotion.npy,0
1530,train,Data/preprocessed slices/slice_149_NC240_motion.npy,1
1531,train,Data/preprocessed slices/slice_149_NC240_nomotion.npy,0
1532,train,Data/preprocessed slices/slice_149_NC244_motion.npy,1
1533,train,Data/preprocessed slices/slice_149_NC244_nomotion.npy,0
1534,train,Data/preprocessed slices/slice_149_NC246_motion.npy,1
1535,train,Data/preprocessed slices/slice_149_NC246_nomotion.npy,0
1536,train,Data/preprocessed slices/slice_149_NC247_motion.npy,1
1537,train,Data/preprocessed slices/slice_149_NC247_nomotion.npy,0
1538,train,Data/preprocessed slices/slice_149_NC248_motion.npy,1
1539,train,Data/preprocessed slices/slice_149_NC248_nomotion.npy,0
1540,train,Data/preprocessed slices/slice_149_NC249_motion.npy,1
1541,train,Data/preprocessed slices/slice_149_NC249_nomotion.npy,0
1542,train,Data/preprocessed slices/slice_149_NC250_motion.npy,1
1543,train,Data/preprocessed slices/slice_149_NC250_nomotion.npy,0
1544,train,Data/preprocessed slices/slice_149_NC251_motion.npy,1
1545,train,Data/preprocessed slices/slice_149_NC251_nomotion.npy,0
1546,train,Data/preprocessed slices/slice_149_NC254_motion.npy,1
1547,train,Data/preprocessed slices/slice_149_NC254_nomotion.npy,0
1548,train,Data/preprocessed slices/slice_149_NC255_motion.npy,1
1549,train,Data/preprocessed slices/slice_149_NC255_nomotion.npy,0
1550,train,Data/preprocessed slices/slice_14_NC183_motion.npy,1
1551,train,Data/preprocessed slices/slice_14_NC183_nomotion.npy,0
1552,train,Data/preprocessed slices/slice_14_NC188_motion.npy,1
1553,train,Data/preprocessed slices/slice_14_NC188_nomotion.npy,0
1554,train,Data/preprocessed slices/slice_14_NC189_motion.npy,1
1555,train,Data/preprocessed slices/slice_14_NC189_nomotion.npy,0
1556,train,Data/preprocessed slices/slice_14_NC216_motion.npy,1
1557,train,Data/preprocessed slices/slice_14_NC216_nomotion.npy,0
1558,train,Data/preprocessed slices/slice_14_NC225_motion.npy,1
1559,train,Data/preprocessed slices/slice_14_NC225_nomotion.npy,0
1560,train,Data/preprocessed slices/slice_14_NC227_motion.npy,1
1561,train,Data/preprocessed slices/slice_14_NC227_nomotion.npy,0
1562,train,Data/preprocessed slices/slice_14_NC231_motion.npy,1
1563,train,Data/preprocessed slices/slice_14_NC231_nomotion.npy,0
1564,train,Data/preprocessed slices/slice_14_NC232_motion.npy,1
1565,train,Data/preprocessed slices/slice_14_NC232_nomotion.npy,0
1566,train,Data/preprocessed slices/slice_14_NC233_motion.npy,1
1567,train,Data/preprocessed slices/slice_14_NC233_nomotion.npy,0
1568,train,Data/preprocessed slices/slice_14_NC234_motion.npy,1
1569,train,Data/preprocessed slices/slice_14_NC234_nomotion.npy,0
1570,train,Data/preprocessed slices/slice_14_NC235_motion.npy,1
1571,train,Data/preprocessed slices/slice_14_NC235_nomotion.npy,0
1572,train,Data/preprocessed slices/slice_14_NC236_motion.npy,1
1573,train,Data/preprocessed slices/slice_14_NC236_nomotion.npy,0
1574,train,Data/preprocessed slices/slice_14_NC237_motion.npy,1
1575,train,Data/preprocessed slices/slice_14_NC237_nomotion.npy,0
1576,train,Data/preprocessed slices/slice_14_NC240_nomotion.npy,0
1577,train,Data/preprocessed slices/slice_14_NC240_motion.npy,1
1578,train,Data/preprocessed slices/slice_14_NC244_motion.npy,1
1579,train,Data/preprocessed slices/slice_14_NC244_nomotion.npy,0
1580,train,Data/preprocessed slices/slice_14_NC246_motion.npy,1
1581,train,Data/preprocessed slices/slice_14_NC246_nomotion.npy,0
1582,train,Data/preprocessed slices/slice_14_NC247_motion.npy,1
1583,train,Data/preprocessed slices/slice_119_NC231_nomotion.npy,0
1584,train,Data/preprocessed slices/slice_119_NC232_motion.npy,1
1585,train,Data/preprocessed slices/slice_119_NC232_nomotion.npy,0
1586,train,Data/preprocessed slices/slice_119_NC233_motion.npy,1
1587,train,Data/preprocessed slices/slice_119_NC233_nomotion.npy,0
1588,train,Data/preprocessed slices/slice_119_NC234_motion.npy,1
1589,train,Data/preprocessed slices/slice_119_NC234_nomotion.npy,0
1590,train,Data/preprocessed slices/slice_119_NC235_motion.npy,1
1591,train,Data/preprocessed slices/slice_119_NC235_nomotion.npy,0
1592,train,Data/preprocessed slices/slice_119_NC236_motion.npy,1
1593,train,Data/preprocessed slices/slice_119_NC236_nomotion.npy,0
1594,train,Data/preprocessed slices/slice_119_NC237_motion.npy,1
1595,train,Data/preprocessed slices/slice_119_NC237_nomotion.npy,0
1596,train,Data/preprocessed slices/slice_119_NC240_motion.npy,1
1597,train,Data/preprocessed slices/slice_119_NC240_nomotion.npy,0
1598,train,Data/preprocessed slices/slice_119_NC244_motion.npy,1
1599,train,Data/preprocessed slices/slice_119_NC244_nomotion.npy,0
1600,train,Data/preprocessed slices/slice_119_NC246_motion.npy,1
1601,train,Data/preprocessed slices/slice_119_NC246_nomotion.npy,0
1602,train,Data/preprocessed slices/slice_119_NC247_motion.npy,1
1603,train,Data/preprocessed slices/slice_119_NC247_nomotion.npy,0
1604,train,Data/preprocessed slices/slice_119_NC248_motion.npy,1
1605,train,Data/preprocessed slices/slice_119_NC248_nomotion.npy,0
1606,train,Data/preprocessed slices/slice_119_NC249_motion.npy,1
1607,train,Data/preprocessed slices/slice_119_NC249_nomotion.npy,0
1608,train,Data/preprocessed slices/slice_119_NC250_motion.npy,1
1609,train,Data/preprocessed slices/slice_119_NC250_nomotion.npy,0
1610,train,Data/preprocessed slices/slice_119_NC251_motion.npy,1
1611,train,Data/preprocessed slices/slice_119_NC251_nomotion.npy,0
1612,train,Data/preprocessed slices/slice_119_NC254_motion.npy,1
1613,train,Data/preprocessed slices/slice_119_NC254_nomotion.npy,0
1614,train,Data/preprocessed slices/slice_119_NC255_motion.npy,1
1615,train,Data/preprocessed slices/slice_119_NC255_nomotion.npy,0
1616,train,Data/preprocessed slices/slice_11_NC183_motion.npy,1
1617,train,Data/preprocessed slices/slice_11_NC183_nomotion.npy,0
1618,train,Data/preprocessed slices/slice_11_NC188_motion.npy,1
1619,train,Data/preprocessed slices/slice_11_NC188_nomotion.npy,0
1620,train,Data/preprocessed slices/slice_11_NC189_motion.npy,1
1621,train,Data/preprocessed slices/slice_11_NC189_nomotion.npy,0
1622,train,Data/preprocessed slices/slice_11_NC216_motion.npy,1
1623,train,Data/preprocessed slices/slice_11_NC216_nomotion.npy,0
1624,train,Data/preprocessed slices/slice_11_NC225_motion.npy,1
1625,train,Data/preprocessed slices/slice_11_NC225_nomotion.npy,0
1626,train,Data/preprocessed slices/slice_11_NC227_motion.npy,1
1627,train,Data/preprocessed slices/slice_11_NC227_nomotion.npy,0
1628,train,Data/preprocessed slices/slice_11_NC231_motion.npy,1
1629,train,Data/preprocessed slices/slice_11_NC231_nomotion.npy,0
1630,train,Data/preprocessed slices/slice_11_NC232_motion.npy,1
1631,train,Data/preprocessed slices/slice_11_NC232_nomotion.npy,0
1632,train,Data/preprocessed slices/slice_11_NC233_motion.npy,1
1633,train,Data/preprocessed slices/slice_11_NC233_nomotion.npy,0
1634,train,Data/preprocessed slices/slice_11_NC234_motion.npy,1
1635,train,Data/preprocessed slices/slice_11_NC234_nomotion.npy,0
1636,train,Data/preprocessed slices/slice_11_NC235_motion.npy,1
1637,train,Data/preprocessed slices/slice_11_NC235_nomotion.npy,0
1638,train,Data/preprocessed slices/slice_11_NC236_motion.npy,1
1639,train,Data/preprocessed slices/slice_11_NC236_nomotion.npy,0
1640,train,Data/preprocessed slices/slice_11_NC237_motion.npy,1
