,partition,path,label
1124,train,Data/preprocessed slices/slice_126_NC231_motion.npy,1
1125,train,Data/preprocessed slices/slice_126_NC231_nomotion.npy,0
1126,train,Data/preprocessed slices/slice_126_NC234_motion.npy,1
1127,train,Data/preprocessed slices/slice_126_NC234_nomotion.npy,0
1128,train,Data/preprocessed slices/slice_126_NC235_motion.npy,1
1129,train,Data/preprocessed slices/slice_126_NC235_nomotion.npy,0
1130,train,Data/preprocessed slices/slice_126_NC236_motion.npy,1
1131,train,Data/preprocessed slices/slice_126_NC236_nomotion.npy,0
1132,train,Data/preprocessed slices/slice_126_NC237_motion.npy,1
1133,train,Data/preprocessed slices/slice_126_NC237_nomotion.npy,0
1134,train,Data/preprocessed slices/slice_126_NC239_motion.npy,1
1135,train,Data/preprocessed slices/slice_126_NC239_nomotion.npy,0
1136,train,Data/preprocessed slices/slice_126_NC240_motion.npy,1
1137,train,Data/preprocessed slices/slice_126_NC240_nomotion.npy,0
1138,train,Data/preprocessed slices/slice_126_NC242_motion.npy,1
1139,train,Data/preprocessed slices/slice_126_NC242_nomotion.npy,0
1140,train,Data/preprocessed slices/slice_126_NC243_motion.npy,1
1141,train,Data/preprocessed slices/slice_126_NC243_nomotion.npy,0
1142,train,Data/preprocessed slices/slice_126_NC244_motion.npy,1
1143,train,Data/preprocessed slices/slice_126_NC244_nomotion.npy,0
1144,train,Data/preprocessed slices/slice_126_NC245_motion.npy,1
1145,train,Data/preprocessed slices/slice_126_NC245_nomotion.npy,0
1146,train,Data/preprocessed slices/slice_126_NC246_motion.npy,1
1147,train,Data/preprocessed slices/slice_126_NC246_nomotion.npy,0
1148,train,Data/preprocessed slices/slice_126_NC247_motion.npy,1
1149,train,Data/preprocessed slices/slice_126_NC247_nomotion.npy,0
1150,train,Data/preprocessed slices/slice_126_NC248_motion.npy,1
1151,train,Data/preprocessed slices/slice_126_NC248_nomotion.npy,0
1152,train,Data/preprocessed slices/slice_126_NC252_nomotion.npy,0
1153,train,Data/preprocessed slices/slice_126_NC252_motion.npy,1
1154,train,Data/preprocessed slices/slice_126_NC254_motion.npy,1
1155,train,Data/preprocessed slices/slice_126_NC254_nomotion.npy,0
1156,train,Data/preprocessed slices/slice_127_NC150_motion.npy,1
1157,train,Data/preprocessed slices/slice_127_NC183_motion.npy,1
1158,train,Data/preprocessed slices/slice_127_NC150_nomotion.npy,0
1159,train,Data/preprocessed slices/slice_127_NC183_nomotion.npy,0
1160,train,Data/preprocessed slices/slice_127_NC188_motion.npy,1
1161,train,Data/preprocessed slices/slice_127_NC188_nomotion.npy,0
1162,train,Data/preprocessed slices/slice_127_NC189_motion.npy,1
1163,train,Data/preprocessed slices/slice_127_NC189_nomotion.npy,0
1164,train,Data/preprocessed slices/slice_127_NC216_motion.npy,1
1165,train,Data/preprocessed slices/slice_127_NC216_nomotion.npy,0
1166,train,Data/preprocessed slices/slice_127_NC225_motion.npy,1
1167,train,Data/preprocessed slices/slice_127_NC225_nomotion.npy,0
1168,train,Data/preprocessed slices/slice_127_NC227_motion.npy,1
1169,train,Data/preprocessed slices/slice_127_NC227_nomotion.npy,0
1170,train,Data/preprocessed slices/slice_127_NC231_motion.npy,1
1171,train,Data/preprocessed slices/slice_127_NC231_nomotion.npy,0
1172,train,Data/preprocessed slices/slice_127_NC234_motion.npy,1
1173,train,Data/preprocessed slices/slice_127_NC234_nomotion.npy,0
1174,train,Data/preprocessed slices/slice_127_NC235_motion.npy,1
1175,train,Data/preprocessed slices/slice_127_NC235_nomotion.npy,0
1176,train,Data/preprocessed slices/slice_127_NC236_motion.npy,1
1177,train,Data/preprocessed slices/slice_127_NC236_nomotion.npy,0
1178,train,Data/preprocessed slices/slice_127_NC237_motion.npy,1
1179,train,Data/preprocessed slices/slice_127_NC237_nomotion.npy,0
1180,train,Data/preprocessed slices/slice_127_NC239_motion.npy,1
1181,train,Data/preprocessed slices/slice_127_NC239_nomotion.npy,0
1182,train,Data/preprocessed slices/slice_127_NC240_motion.npy,1
1183,train,Data/preprocessed slices/slice_127_NC240_nomotion.npy,0
1184,train,Data/preprocessed slices/slice_127_NC242_motion.npy,1
1185,train,Data/preprocessed slices/slice_127_NC242_nomotion.npy,0
1186,train,Data/preprocessed slices/slice_127_NC243_motion.npy,1
1187,train,Data/preprocessed slices/slice_127_NC243_nomotion.npy,0
1188,train,Data/preprocessed slices/slice_127_NC244_motion.npy,1
1189,train,Data/preprocessed slices/slice_127_NC244_nomotion.npy,0
1190,train,Data/preprocessed slices/slice_127_NC245_motion.npy,1
1191,train,Data/preprocessed slices/slice_127_NC245_nomotion.npy,0
1192,train,Data/preprocessed slices/slice_127_NC246_motion.npy,1
1193,train,Data/preprocessed slices/slice_127_NC246_nomotion.npy,0
1194,train,Data/preprocessed slices/slice_127_NC247_motion.npy,1
1195,train,Data/preprocessed slices/slice_127_NC247_nomotion.npy,0
1196,train,Data/preprocessed slices/slice_127_NC248_motion.npy,1
1197,train,Data/preprocessed slices/slice_127_NC248_nomotion.npy,0
1198,train,Data/preprocessed slices/slice_127_NC252_motion.npy,1
1199,train,Data/preprocessed slices/slice_127_NC252_nomotion.npy,0
1200,train,Data/preprocessed slices/slice_127_NC254_motion.npy,1
1201,train,Data/preprocessed slices/slice_127_NC254_nomotion.npy,0
1202,train,Data/preprocessed slices/slice_128_NC150_motion.npy,1
1203,train,Data/preprocessed slices/slice_128_NC150_nomotion.npy,0
1204,train,Data/preprocessed slices/slice_128_NC183_motion.npy,1
1205,train,Data/preprocessed slices/slice_128_NC183_nomotion.npy,0
1206,train,Data/preprocessed slices/slice_128_NC188_motion.npy,1
1207,train,Data/preprocessed slices/slice_128_NC188_nomotion.npy,0
1208,train,Data/preprocessed slices/slice_128_NC189_motion.npy,1
1209,train,Data/preprocessed slices/slice_128_NC189_nomotion.npy,0
1210,train,Data/preprocessed slices/slice_128_NC216_motion.npy,1
1211,train,Data/preprocessed slices/slice_128_NC216_nomotion.npy,0
1212,train,Data/preprocessed slices/slice_128_NC225_motion.npy,1
1213,train,Data/preprocessed slices/slice_128_NC225_nomotion.npy,0
1214,train,Data/preprocessed slices/slice_128_NC227_motion.npy,1
1215,train,Data/preprocessed slices/slice_128_NC227_nomotion.npy,0
1216,train,Data/preprocessed slices/slice_128_NC231_motion.npy,1
1217,train,Data/preprocessed slices/slice_128_NC231_nomotion.npy,0
1218,train,Data/preprocessed slices/slice_128_NC234_motion.npy,1
1219,train,Data/preprocessed slices/slice_128_NC234_nomotion.npy,0
1220,train,Data/preprocessed slices/slice_128_NC235_motion.npy,1
1221,train,Data/preprocessed slices/slice_128_NC235_nomotion.npy,0
1222,train,Data/preprocessed slices/slice_128_NC236_motion.npy,1
1223,train,Data/preprocessed slices/slice_128_NC236_nomotion.npy,0
1224,train,Data/preprocessed slices/slice_128_NC237_motion.npy,1
1225,train,Data/preprocessed slices/slice_128_NC237_nomotion.npy,0
1226,train,Data/preprocessed slices/slice_128_NC239_motion.npy,1
1227,train,Data/preprocessed slices/slice_128_NC239_nomotion.npy,0
1228,train,Data/preprocessed slices/slice_128_NC240_motion.npy,1
1229,train,Data/preprocessed slices/slice_128_NC240_nomotion.npy,0
1230,train,Data/preprocessed slices/slice_128_NC242_motion.npy,1
1231,train,Data/preprocessed slices/slice_128_NC242_nomotion.npy,0
1232,train,Data/preprocessed slices/slice_128_NC243_motion.npy,1
1233,train,Data/preprocessed slices/slice_128_NC243_nomotion.npy,0
1234,train,Data/preprocessed slices/slice_128_NC244_motion.npy,1
1235,train,Data/preprocessed slices/slice_128_NC244_nomotion.npy,0
1236,train,Data/preprocessed slices/slice_128_NC245_motion.npy,1
1237,train,Data/preprocessed slices/slice_128_NC245_nomotion.npy,0
1238,train,Data/preprocessed slices/slice_128_NC246_motion.npy,1
1239,train,Data/preprocessed slices/slice_128_NC246_nomotion.npy,0
1240,train,Data/preprocessed slices/slice_128_NC247_motion.npy,1
1241,train,Data/preprocessed slices/slice_128_NC247_nomotion.npy,0
1242,train,Data/preprocessed slices/slice_128_NC248_motion.npy,1
1243,train,Data/preprocessed slices/slice_128_NC248_nomotion.npy,0
1244,train,Data/preprocessed slices/slice_128_NC252_motion.npy,1
1245,train,Data/preprocessed slices/slice_128_NC252_nomotion.npy,0
1246,train,Data/preprocessed slices/slice_128_NC254_motion.npy,1
1247,train,Data/preprocessed slices/slice_128_NC254_nomotion.npy,0
1248,train,Data/preprocessed slices/slice_129_NC150_motion.npy,1
1249,train,Data/preprocessed slices/slice_129_NC150_nomotion.npy,0
1250,train,Data/preprocessed slices/slice_129_NC183_motion.npy,1
1251,train,Data/preprocessed slices/slice_129_NC183_nomotion.npy,0
1252,train,Data/preprocessed slices/slice_129_NC188_motion.npy,1
1253,train,Data/preprocessed slices/slice_129_NC188_nomotion.npy,0
1254,train,Data/preprocessed slices/slice_129_NC189_motion.npy,1
1255,train,Data/preprocessed slices/slice_129_NC216_motion.npy,1
1256,train,Data/preprocessed slices/slice_129_NC189_nomotion.npy,0
1257,train,Data/preprocessed slices/slice_129_NC216_nomotion.npy,0
1258,train,Data/preprocessed slices/slice_129_NC225_motion.npy,1
1259,train,Data/preprocessed slices/slice_129_NC225_nomotion.npy,0
1260,train,Data/preprocessed slices/slice_129_NC227_motion.npy,1
1261,train,Data/preprocessed slices/slice_129_NC227_nomotion.npy,0
1262,train,Data/preprocessed slices/slice_129_NC231_motion.npy,1
1263,train,Data/preprocessed slices/slice_129_NC231_nomotion.npy,0
1264,train,Data/preprocessed slices/slice_129_NC234_motion.npy,1
1265,train,Data/preprocessed slices/slice_129_NC234_nomotion.npy,0
1266,train,Data/preprocessed slices/slice_129_NC235_motion.npy,1
1267,train,Data/preprocessed slices/slice_129_NC236_motion.npy,1
1268,train,Data/preprocessed slices/slice_129_NC235_nomotion.npy,0
1269,train,Data/preprocessed slices/slice_129_NC236_nomotion.npy,0
1270,train,Data/preprocessed slices/slice_129_NC237_motion.npy,1
1271,train,Data/preprocessed slices/slice_129_NC237_nomotion.npy,0
1272,train,Data/preprocessed slices/slice_129_NC239_motion.npy,1
1273,train,Data/preprocessed slices/slice_129_NC239_nomotion.npy,0
1274,train,Data/preprocessed slices/slice_129_NC240_motion.npy,1
1275,train,Data/preprocessed slices/slice_129_NC240_nomotion.npy,0
1276,train,Data/preprocessed slices/slice_129_NC242_motion.npy,1
1277,train,Data/preprocessed slices/slice_129_NC242_nomotion.npy,0
1278,train,Data/preprocessed slices/slice_129_NC243_motion.npy,1
1279,train,Data/preprocessed slices/slice_129_NC243_nomotion.npy,0
1280,train,Data/preprocessed slices/slice_129_NC244_motion.npy,1
1281,train,Data/preprocessed slices/slice_129_NC244_nomotion.npy,0
1282,train,Data/preprocessed slices/slice_129_NC245_motion.npy,1
1283,train,Data/preprocessed slices/slice_129_NC245_nomotion.npy,0
1284,train,Data/preprocessed slices/slice_129_NC246_motion.npy,1
1285,train,Data/preprocessed slices/slice_129_NC246_nomotion.npy,0
1286,train,Data/preprocessed slices/slice_129_NC247_motion.npy,1
1287,train,Data/preprocessed slices/slice_129_NC247_nomotion.npy,0
1288,train,Data/preprocessed slices/slice_129_NC248_motion.npy,1
1289,train,Data/preprocessed slices/slice_129_NC248_nomotion.npy,0
1290,train,Data/preprocessed slices/slice_129_NC252_motion.npy,1
1291,train,Data/preprocessed slices/slice_129_NC252_nomotion.npy,0
1292,train,Data/preprocessed slices/slice_129_NC254_motion.npy,1
1293,train,Data/preprocessed slices/slice_129_NC254_nomotion.npy,0
1294,train,Data/preprocessed slices/slice_130_NC150_motion.npy,1
1295,train,Data/preprocessed slices/slice_130_NC150_nomotion.npy,0
1296,train,Data/preprocessed slices/slice_130_NC183_motion.npy,1
1297,train,Data/preprocessed slices/slice_130_NC183_nomotion.npy,0
1298,train,Data/preprocessed slices/slice_130_NC188_motion.npy,1
1299,train,Data/preprocessed slices/slice_130_NC188_nomotion.npy,0
1300,train,Data/preprocessed slices/slice_130_NC189_motion.npy,1
1301,train,Data/preprocessed slices/slice_130_NC189_nomotion.npy,0
1302,train,Data/preprocessed slices/slice_130_NC216_motion.npy,1
1303,train,Data/preprocessed slices/slice_130_NC216_nomotion.npy,0
1304,train,Data/preprocessed slices/slice_130_NC225_motion.npy,1
1305,train,Data/preprocessed slices/slice_130_NC225_nomotion.npy,0
1306,train,Data/preprocessed slices/slice_130_NC227_motion.npy,1
1307,train,Data/preprocessed slices/slice_130_NC227_nomotion.npy,0
1308,train,Data/preprocessed slices/slice_130_NC231_motion.npy,1
1309,train,Data/preprocessed slices/slice_130_NC231_nomotion.npy,0
1310,train,Data/preprocessed slices/slice_130_NC234_motion.npy,1
1311,train,Data/preprocessed slices/slice_130_NC234_nomotion.npy,0
1312,train,Data/preprocessed slices/slice_130_NC235_motion.npy,1
1313,train,Data/preprocessed slices/slice_130_NC235_nomotion.npy,0
1314,train,Data/preprocessed slices/slice_130_NC236_motion.npy,1
1315,train,Data/preprocessed slices/slice_130_NC236_nomotion.npy,0
1316,train,Data/preprocessed slices/slice_130_NC237_motion.npy,1
1317,train,Data/preprocessed slices/slice_130_NC237_nomotion.npy,0
1318,train,Data/preprocessed slices/slice_130_NC239_motion.npy,1
1319,train,Data/preprocessed slices/slice_130_NC239_nomotion.npy,0
1320,train,Data/preprocessed slices/slice_130_NC240_motion.npy,1
1321,train,Data/preprocessed slices/slice_130_NC240_nomotion.npy,0
1322,train,Data/preprocessed slices/slice_130_NC242_motion.npy,1
1323,train,Data/preprocessed slices/slice_130_NC242_nomotion.npy,0
1324,train,Data/preprocessed slices/slice_130_NC243_motion.npy,1
1325,train,Data/preprocessed slices/slice_130_NC243_nomotion.npy,0
1326,train,Data/preprocessed slices/slice_130_NC244_motion.npy,1
1327,train,Data/preprocessed slices/slice_130_NC244_nomotion.npy,0
1328,train,Data/preprocessed slices/slice_130_NC245_motion.npy,1
1329,train,Data/preprocessed slices/slice_130_NC245_nomotion.npy,0
1330,train,Data/preprocessed slices/slice_130_NC246_motion.npy,1
1331,train,Data/preprocessed slices/slice_130_NC246_nomotion.npy,0
1332,train,Data/preprocessed slices/slice_130_NC247_motion.npy,1
1333,train,Data/preprocessed slices/slice_130_NC247_nomotion.npy,0
1334,train,Data/preprocessed slices/slice_130_NC248_motion.npy,1
1335,train,Data/preprocessed slices/slice_130_NC248_nomotion.npy,0
1336,train,Data/preprocessed slices/slice_130_NC252_motion.npy,1
1337,train,Data/preprocessed slices/slice_130_NC252_nomotion.npy,0
1338,train,Data/preprocessed slices/slice_130_NC254_motion.npy,1
1339,train,Data/preprocessed slices/slice_130_NC254_nomotion.npy,0
1340,train,Data/preprocessed slices/slice_131_NC150_motion.npy,1
1341,train,Data/preprocessed slices/slice_131_NC150_nomotion.npy,0
1342,train,Data/preprocessed slices/slice_131_NC183_motion.npy,1
1343,train,Data/preprocessed slices/slice_131_NC183_nomotion.npy,0
1344,train,Data/preprocessed slices/slice_131_NC188_motion.npy,1
1345,train,Data/preprocessed slices/slice_131_NC188_nomotion.npy,0
1346,train,Data/preprocessed slices/slice_131_NC189_motion.npy,1
1347,train,Data/preprocessed slices/slice_131_NC189_nomotion.npy,0
1348,train,Data/preprocessed slices/slice_131_NC216_motion.npy,1
1349,train,Data/preprocessed slices/slice_131_NC216_nomotion.npy,0
1350,train,Data/preprocessed slices/slice_131_NC225_motion.npy,1
1351,train,Data/preprocessed slices/slice_131_NC225_nomotion.npy,0
1352,train,Data/preprocessed slices/slice_131_NC227_motion.npy,1
1353,train,Data/preprocessed slices/slice_131_NC227_nomotion.npy,0
1354,train,Data/preprocessed slices/slice_131_NC231_motion.npy,1
1355,train,Data/preprocessed slices/slice_131_NC231_nomotion.npy,0
1356,train,Data/preprocessed slices/slice_131_NC234_motion.npy,1
1357,train,Data/preprocessed slices/slice_131_NC234_nomotion.npy,0
1358,train,Data/preprocessed slices/slice_131_NC235_motion.npy,1
1359,train,Data/preprocessed slices/slice_131_NC235_nomotion.npy,0
1360,train,Data/preprocessed slices/slice_131_NC236_motion.npy,1
1361,train,Data/preprocessed slices/slice_131_NC236_nomotion.npy,0
1362,train,Data/preprocessed slices/slice_131_NC237_motion.npy,1
1363,train,Data/preprocessed slices/slice_131_NC237_nomotion.npy,0
1364,train,Data/preprocessed slices/slice_131_NC239_motion.npy,1
1365,train,Data/preprocessed slices/slice_131_NC239_nomotion.npy,0
1366,train,Data/preprocessed slices/slice_131_NC240_motion.npy,1
1367,train,Data/preprocessed slices/slice_131_NC240_nomotion.npy,0
1368,train,Data/preprocessed slices/slice_131_NC242_motion.npy,1
1369,train,Data/preprocessed slices/slice_131_NC242_nomotion.npy,0
1370,train,Data/preprocessed slices/slice_131_NC243_motion.npy,1
1371,train,Data/preprocessed slices/slice_131_NC243_nomotion.npy,0
1372,train,Data/preprocessed slices/slice_131_NC244_motion.npy,1
1373,train,Data/preprocessed slices/slice_131_NC244_nomotion.npy,0
1374,train,Data/preprocessed slices/slice_131_NC245_motion.npy,1
1375,train,Data/preprocessed slices/slice_131_NC245_nomotion.npy,0
1376,train,Data/preprocessed slices/slice_131_NC246_motion.npy,1
1377,train,Data/preprocessed slices/slice_131_NC246_nomotion.npy,0
1378,train,Data/preprocessed slices/slice_131_NC247_motion.npy,1
1379,train,Data/preprocessed slices/slice_131_NC247_nomotion.npy,0
1380,train,Data/preprocessed slices/slice_131_NC248_motion.npy,1
1381,train,Data/preprocessed slices/slice_131_NC248_nomotion.npy,0
1382,train,Data/preprocessed slices/slice_131_NC252_motion.npy,1
1383,train,Data/preprocessed slices/slice_131_NC252_nomotion.npy,0
1384,train,Data/preprocessed slices/slice_131_NC254_motion.npy,1
1385,train,Data/preprocessed slices/slice_131_NC254_nomotion.npy,0
1386,train,Data/preprocessed slices/slice_132_NC150_motion.npy,1
1387,train,Data/preprocessed slices/slice_132_NC150_nomotion.npy,0
1388,train,Data/preprocessed slices/slice_132_NC183_motion.npy,1
1389,train,Data/preprocessed slices/slice_132_NC183_nomotion.npy,0
1390,train,Data/preprocessed slices/slice_132_NC188_motion.npy,1
